year,title_cn,orgs_head,orgs_head_en
2019,生态草牧业在我国精准扶贫中的作用和潜力——中国科学院植物研究所科技扶贫实践与模式探索,中国科学院植物研究所,Institute of Botany
2019,贫困山区生态渔业扶贫模式的实践与思考——从湖北恩施到贵州六盘水,中国科学院武汉分院,"Wuhan Branch, Chinese Academy of Sciences"
2019,国际能源科技发展动态研判与战略启示,中国科学院武汉文献情报中心,National Science Library (Wuhan)
2019,中国植物园现状及未来发展策略,中国科学院武汉植物园,Wuhan Botanical Garden
2019,微生物与细胞资源的保存与发掘利用,中国科学院武汉病毒研究所,Wuhan Institute of Virology
2019,贫困山区生态渔业扶贫模式的实践与思考——从湖北恩施到贵州六盘水,中国科学院水生生物研究所,Institute of Hydrobiology
2019,微生物与细胞资源的保存与发掘利用,中国科学院水生生物研究所,Institute of Hydrobiology
2019,中国科学院长白山森林生态系统定位研究站,中国科学院沈阳应用生态研究所,Shenyang Institute of Applied Ecology
2019,长期监测与野外控制试验揭示温带典型森林结构、功能及演变规律,中国科学院沈阳应用生态研究所,Shenyang Institute of Applied Ecology
2019,氢能与燃料电池发展现状及展望,中国科学院洁净能源创新研究院,Dalian National Laboratory for Clean Energy
2019,海洋牧场与海上风电融合发展：理念与展望,中国科学院海洋大科学研究中心,Ocean Big Science Research Center
2019,中国科学院东海海洋观测研究站,中国科学院海洋研究所,Institute of Oceanology
2019,中国科学院胶州湾海洋生态系统定位研究站,中国科学院海洋研究所,Institute of Oceanology
2019,微生物与细胞资源的保存与发掘利用,中国科学院海洋研究所,Institute of Oceanology
2019,东海浮标综合观测网络支撑海洋环境保护和防灾减灾预报,中国科学院海洋研究所,Institute of Oceanology
2019,海洋牧场与海上风电融合发展：理念与展望,中国科学院海洋研究所,Institute of Oceanology
2019,开展近海生态系统长期观测 引领海洋生态系统健康研究,中国科学院海洋研究所,Institute of Oceanology
2019,七十载为国家科技发展立业 新时代创世界科技强国立功,中国科学院物理研究所,Institute of Physics
2019,我国国立科研机构全链条式创新的模式研究——以中国科学院物理研究所的锂离子电池研究为例,中国科学院物理研究所,Institute of Physics
2019,能源革命中的电化学储能技术,中国科学院物理研究所,Institute of Physics
2019,中国生物多样性监测与研究网络建设及进展,中国科学院生态环境研究中心,Research Center for Eco-Environmental Sciences
2019,中文科技期刊的现状与困境：问卷调查分析的启示,中国科学院生态环境研究中心,Research Center for Eco-Environmental Sciences
2019,科技工作者创造了中国科技发展70年的辉煌,中国科学院生物物理研究所,Institute of Biophysics
2019,我国实验动物资源建设的问题与展望,中国科学院生物物理研究所,Institute of Biophysics
2019,发展太阳能和风能发电技术 加速推进我国能源转型,中国科学院电工研究所,Institute of Electrical Engineering
2019,加强我国战略生物资源有效保护与可持续利用,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
2019,我国战略生物资源大数据及应用,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
2019,我国实验动物资源建设的问题与展望,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
2019,生态草牧业在我国精准扶贫中的作用和潜力——中国科学院植物研究所科技扶贫实践与模式探索,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
2019,中国科学院科技扶贫创新举措及成效,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
2019,世界主要发达国家能源政策研究与启示,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,第四次工业革命背景下科技强国建设人才需求分析,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,面向科技强国的科技评价制度需要科技体制的结构性变革,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,对科学文化与“家族式”科研组织模式的思考,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,多规模智库问题 DⅡS 理论方法,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,中美经贸摩擦背景下我国知识产权保护战略研究——基于工业机器人和智能汽车产业的专利申请数据,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,中关村科学城的兴起（1951—1999年）,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,坚持创新驱动引领中国经济高质量发展,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,从社会需求看基础科学研究关键领域,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,中国31个直辖市和省会城市“垃圾围城”风险与对策研究―基于DⅡS方法的实证研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,强化科技强国对现代化强国的战略支撑,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,中国人才培养急需“双重转型”,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,科技成果转化逻辑下被误解的《拜杜法》——概念、事实与法律机制的厘清,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,科研机构在东北地区科技成果转化的现状、挑战和建议——以中国科学院为例,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,新中国70年来中国科学院的创新、改革与发展之路,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,我国高层次科普人才培养的现状与建议,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,中美经贸摩擦背景下我国科技创新和知识产权发展对策,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,国立科研机构的建制化演进及发展趋势,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,国立科研机构如何牵引核心技术攻坚体系:国际经验与启示,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,铸造强国重器：关键核心技术突破的规律探索与体系构建,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,日美贸易摩擦中知识产权的作用及其对我国的启示,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,中文科技期刊的现状与困境：问卷调查分析的启示,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,世界科技中心转移的钻石模型——基于经济繁荣、思想解放、教育兴盛、政府支持、科技革命的历史分析与前瞻,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,规划科学技术：《1956—1967年科学技术发展远景规划》的制定与实施,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,构建立足区域资源禀赋的西部特色青年科技人才发展机制——以中国科学院院属西部研究所青年科技人才发展现状为例,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,新形势下我国知识产权全球治理环境挑战与对策建议,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,比较视野下的中国科学院外籍院士制度初步研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2019,完善全民所有自然资源资产管理体制研究,中国科学院科技战略咨询研究院,Institute of Science and Development
